51.5329824391078,2.120940014455788,49.005,0.4070424246520077
53.787548224829955,3.921506124761041,49.00499999999999,0.8610421000689271
96.44028423214671,39.8192533716218,49.005,7.616030860524897
166.80510706455595,102.51468710829336,49.004999999999995,15.285419956262606
168.43071421694614,104.154965464908,49.005000000000024,15.270748752038116
168.4446724631106,104.16915861382556,49.00500000000002,15.27051384928505
168.44474872741148,104.16923626901753,49.005,15.270512458393938
168.44474077371467,104.16922818853651,49.00500000000002,15.270512585178162
168.44474007573254,104.1692274792318,49.00500000000002,15.270512596500728
168.4447400308292,104.16922743359727,49.005,15.270512597231914
168.44474002817103,104.16922743089576,49.004999999999995,15.270512597275248
168.44474002801832,104.16922743074058,49.005,15.270512597277742
168.44474002800956,104.16922743073171,49.00499999999999,15.270512597277873
168.44474002800922,104.16922743073128,49.005000000000024,15.2705125972779
168.44474002800914,104.16922743073123,49.005,15.270512597277893
168.44474002800916,104.16922743073125,49.005000000000024,15.2705125972779
168.44474002800914,104.16922743073123,49.005,15.270512597277893
168.44474002800916,104.16922743073125,49.005000000000024,15.2705125972779
168.44474002800914,104.16922743073123,49.005,15.270512597277893
168.44474002800916,104.16922743073125,49.005000000000024,15.2705125972779
168.44474002800914,104.16922743073123,49.005,15.270512597277893
168.44474002800916,104.16922743073125,49.005000000000024,15.2705125972779
168.44474002800914,104.16922743073123,49.005,15.270512597277893
168.44474002800916,104.16922743073125,49.005000000000024,15.2705125972779
168.44474002800914,104.16922743073123,49.005,15.270512597277893
168.44474002800916,104.16922743073125,49.005000000000024,15.2705125972779
168.44474002800914,104.16922743073123,49.005,15.270512597277893
168.44474002800916,104.16922743073125,49.005000000000024,15.2705125972779
168.44474002800914,104.16922743073123,49.005,15.270512597277893
168.44474002800916,104.16922743073125,49.005000000000024,15.2705125972779
168.44474002800914,104.16922743073123,49.005,15.270512597277893
168.44474002800916,104.16922743073125,49.005000000000024,15.2705125972779
168.44474002800914,104.16922743073123,49.005,15.270512597277893
168.44474002800916,104.16922743073125,49.005000000000024,15.2705125972779
168.44474002800914,104.16922743073123,49.005,15.270512597277893
168.44474002800916,104.16922743073125,49.005000000000024,15.2705125972779
168.44474002800914,104.16922743073123,49.005,15.270512597277893
168.44474002800916,104.16922743073125,49.005000000000024,15.2705125972779
168.44474002800914,104.16922743073123,49.005,15.270512597277893
168.44474002800916,104.16922743073125,49.005000000000024,15.2705125972779
168.44474002800914,104.16922743073123,49.005,15.270512597277893
168.44474002800916,104.16922743073125,49.005000000000024,15.2705125972779
168.44474002800914,104.16922743073123,49.005,15.270512597277893
168.44474002800916,104.16922743073125,49.005000000000024,15.2705125972779
168.44474002800914,104.16922743073123,49.005,15.270512597277893
168.44474002800916,104.16922743073125,49.005000000000024,15.2705125972779
168.44474002800914,104.16922743073123,49.005,15.270512597277893
168.44474002800916,104.16922743073125,49.005000000000024,15.2705125972779
168.44474002800914,104.16922743073123,49.005,15.270512597277893
168.44474002800916,104.16922743073125,49.005000000000024,15.2705125972779
168.44474002800914,104.16922743073123,49.005,15.270512597277893
168.44474002800916,104.16922743073125,49.005000000000024,15.2705125972779
168.44474002800914,104.16922743073123,49.005,15.270512597277893
168.44474002800916,104.16922743073125,49.005000000000024,15.2705125972779
168.44474002800914,104.16922743073123,49.005,15.270512597277893
168.44474002800916,104.16922743073125,49.005000000000024,15.2705125972779
168.44474002800914,104.16922743073123,49.005,15.270512597277893
168.44474002800916,104.16922743073125,49.005000000000024,15.2705125972779
168.44474002800914,104.16922743073123,49.005,15.270512597277893
168.44474002800916,104.16922743073125,49.005000000000024,15.2705125972779
168.44474002800914,104.16922743073123,49.005,15.270512597277893
168.44474002800916,104.16922743073125,49.005000000000024,15.2705125972779
168.44474002800914,104.16922743073123,49.005,15.270512597277893
168.44474002800916,104.16922743073125,49.005000000000024,15.2705125972779
168.44474002800914,104.16922743073123,49.005,15.270512597277893
168.44474002800916,104.16922743073125,49.005000000000024,15.2705125972779
168.44474002800914,104.16922743073123,49.005,15.270512597277893
168.44474002800916,104.16922743073125,49.005000000000024,15.2705125972779
168.44474002800914,104.16922743073123,49.005,15.270512597277893
168.44474002800916,104.16922743073125,49.005000000000024,15.2705125972779
168.44474002800914,104.16922743073123,49.005,15.270512597277893
168.44474002800916,104.16922743073125,49.005000000000024,15.2705125972779
168.44474002800914,104.16922743073123,49.005,15.270512597277893
168.44474002800916,104.16922743073125,49.005000000000024,15.2705125972779
168.44474002800914,104.16922743073123,49.005,15.270512597277893
168.44474002800916,104.16922743073125,49.005000000000024,15.2705125972779
168.44474002800914,104.16922743073123,49.005,15.270512597277893
168.44474002800916,104.16922743073125,49.005000000000024,15.2705125972779
168.44474002800914,104.16922743073123,49.005,15.270512597277893
168.44474002800916,104.16922743073125,49.005000000000024,15.2705125972779
168.44474002800914,104.16922743073123,49.005,15.270512597277893
168.44474002800916,104.16922743073125,49.005000000000024,15.2705125972779
168.44474002800914,104.16922743073123,49.005,15.270512597277893
168.44474002800916,104.16922743073125,49.005000000000024,15.2705125972779
168.44474002800914,104.16922743073123,49.005,15.270512597277893
168.44474002800916,104.16922743073125,49.005000000000024,15.2705125972779
168.44474002800914,104.16922743073123,49.005,15.270512597277893
168.44474002800916,104.16922743073125,49.005000000000024,15.2705125972779
168.44474002800914,104.16922743073123,49.005,15.270512597277893
168.44474002800916,104.16922743073125,49.005000000000024,15.2705125972779
168.44474002800914,104.16922743073123,49.005,15.270512597277893
168.44474002800916,104.16922743073125,49.005000000000024,15.2705125972779
168.44474002800914,104.16922743073123,49.005,15.270512597277893
168.44474002800916,104.16922743073125,49.005000000000024,15.2705125972779
168.44474002800914,104.16922743073123,49.005,15.270512597277893
168.44474002800916,104.16922743073125,49.005000000000024,15.2705125972779
168.44474002800914,104.16922743073123,49.005,15.270512597277893
168.44474002800916,104.16922743073125,49.005000000000024,15.2705125972779
168.44474002800914,104.16922743073123,49.005,15.270512597277893
168.44474002800916,104.16922743073125,49.005000000000024,15.2705125972779
